vehicle,duty,case,component,kWh_min,kWh_median,kWh_max,mean_kW_max,max_governing_case
V1,VOLT-SUB,cold_-10C,V1 traction chain (inverter+motor+reduction),1.4723,1.4827,1.4926,1.5393,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V1,VOLT-SUB,cold_-10C,V1 R15 blend overflow (resistor + friction),0.2191,0.2675,0.3104,0.3201,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
ruler,VOLT-SUB,alt2000m_45C,ruler engine (fuel - shaft),24.6294,24.7227,24.7887,25.5642,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
ruler,VOLT-SUB,alt2000m_45C,ruler driveline + accessories (shaft - wheel),3.1456,3.1569,3.1741,3.2734,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
ruler,VOLT-SUB,alt2000m_45C,ruler friction brakes (all braking energy),3.5727,3.6302,3.6607,3.7752,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V1,VOLT-SUB,alt2000m_45C,V1 genset engine (fuel - shaft),14.6364,15.6103,17.9273,18.4881,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V1,VOLT-SUB,alt2000m_45C,V1 generator + rectifier,0.5156,0.5499,0.6315,0.6513,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V1,VOLT-SUB,alt2000m_45C,V1 traction chain (inverter+motor+reduction),1.4257,1.4357,1.4458,1.4911,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V1,VOLT-SUB,alt2000m_45C,V1 R15 blend overflow (resistor + friction),0.2232,0.2722,0.3153,0.3252,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
ruler,VOLT-REG,nominal,ruler engine (fuel - shaft),156.3140,156.8503,157.3122,86.1061,seed 5 of the enumerated 8-seed VOLT-REG ensemble [nominal]
ruler,VOLT-REG,nominal,ruler driveline + accessories (shaft - wheel),12.1277,12.2039,12.2784,6.7207,seed 9 of the enumerated 8-seed VOLT-REG ensemble [nominal]
ruler,VOLT-REG,nominal,ruler friction brakes (all braking energy),4.5470,4.6417,4.6674,2.5548,seed 8 of the enumerated 8-seed VOLT-REG ensemble [nominal]
V2,VOLT-REG,nominal,V2 genset engine (fuel - shaft),130.8823,131.9583,133.2974,72.9614,seed 5 of the enumerated 8-seed VOLT-REG ensemble [nominal]
V2,VOLT-REG,nominal,V2 generator + rectifier,4.4168,4.4477,4.4803,2.4523,seed 9 of the enumerated 8-seed VOLT-REG ensemble [nominal]
V2,VOLT-REG,nominal,V2 traction chain (inverter+motor+reduction),7.7258,7.7425,7.7606,4.2478,seed 5 of the enumerated 8-seed VOLT-REG ensemble [nominal]
V2,VOLT-REG,nominal,V2 R15 blend overflow (resistor + friction),0.3643,0.5262,0.6151,0.3367,seed 3 of the enumerated 8-seed VOLT-REG ensemble [nominal]
ruler,VOLT-REG,payload_p20,ruler engine (fuel - shaft),160.2490,160.7638,161.4606,88.3768,seed 5 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
ruler,VOLT-REG,payload_p20,ruler driveline + accessories (shaft - wheel),11.9382,12.0619,12.1358,6.6426,seed 8 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
ruler,VOLT-REG,payload_p20,ruler friction brakes (all braking energy),5.2380,5.3303,5.3747,2.9419,seed 8 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
V2,VOLT-REG,payload_p20,V2 genset engine (fuel - shaft),138.2573,139.6459,139.8621,76.5546,seed 6 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
V2,VOLT-REG,payload_p20,V2 generator + rectifier,4.5484,4.5924,4.5983,2.5169,seed 6 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
V2,VOLT-REG,payload_p20,V2 traction chain (inverter+motor+reduction),8.1831,8.2013,8.2188,4.4986,seed 5 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
V2,VOLT-REG,payload_p20,V2 R15 blend overflow (resistor + friction),0.6836,0.8900,0.9715,0.5318,seed 3 of the enumerated 8-seed VOLT-REG ensemble [payload_p20]
ruler,VOLT-REG,payload_m20,ruler engine (fuel - shaft),152.6299,153.1829,153.5246,84.0329,seed 5 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
ruler,VOLT-REG,payload_m20,ruler driveline + accessories (shaft - wheel),12.2035,12.2318,12.3386,6.7536,seed 9 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
ruler,VOLT-REG,payload_m20,ruler friction brakes (all braking energy),3.8810,3.9813,4.0035,2.1913,seed 23 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
V2,VOLT-REG,payload_m20,V2 genset engine (fuel - shaft),130.0868,131.1130,131.2200,71.8243,seed 6 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
V2,VOLT-REG,payload_m20,V2 generator + rectifier,4.4168,4.4516,4.4552,2.4386,seed 6 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
V2,VOLT-REG,payload_m20,V2 traction chain (inverter+motor+reduction),7.6646,7.6801,7.6997,4.2145,seed 5 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
V2,VOLT-REG,payload_m20,V2 R15 blend overflow (resistor + friction),0.3283,0.4824,0.5719,0.3130,seed 3 of the enumerated 8-seed VOLT-REG ensemble [payload_m20]
ruler,VOLT-REG,cold_-10C,ruler engine (fuel - shaft),165.0291,165.6219,166.3785,91.0686,seed 5 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
ruler,VOLT-REG,cold_-10C,ruler driveline + accessories (shaft - wheel),12.4613,12.5753,12.6504,6.9243,seed 8 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
ruler,VOLT-REG,cold_-10C,ruler friction brakes (all braking energy),4.1935,4.3076,4.3361,2.3734,seed 23 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
V2,VOLT-REG,cold_-10C,V2 genset engine (fuel - shaft),141.1914,142.7021,143.0787,78.3153,seed 3 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
V2,VOLT-REG,cold_-10C,V2 generator + rectifier,4.7679,4.7872,4.8111,2.6334,seed 5 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
V2,VOLT-REG,cold_-10C,V2 traction chain (inverter+motor+reduction),8.0798,8.1028,8.1205,4.4448,seed 4 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
V2,VOLT-REG,cold_-10C,V2 R15 blend overflow (resistor + friction),0.3699,0.5348,0.6225,0.3408,seed 3 of the enumerated 8-seed VOLT-REG ensemble [cold_-10C]
ruler,VOLT-REG,alt2000m_45C,ruler engine (fuel - shaft),136.6867,137.1812,137.5283,75.2772,seed 3 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
ruler,VOLT-REG,alt2000m_45C,ruler driveline + accessories (shaft - wheel),10.9042,10.9688,11.0239,6.0340,seed 9 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
ruler,VOLT-REG,alt2000m_45C,ruler friction brakes (all braking energy),5.5416,5.6205,5.6873,3.1130,seed 8 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
V2,VOLT-REG,alt2000m_45C,V2 genset engine (fuel - shaft),108.5376,109.3294,109.7564,60.0760,seed 6 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
V2,VOLT-REG,alt2000m_45C,V2 generator + rectifier,3.6391,3.6680,3.6854,2.0172,seed 6 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
V2,VOLT-REG,alt2000m_45C,V2 traction chain (inverter+motor+reduction),6.9297,6.9511,6.9695,3.8148,seed 5 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
V2,VOLT-REG,alt2000m_45C,V2 R15 blend overflow (resistor + friction),0.4218,0.5833,0.6665,0.3648,seed 3 of the enumerated 8-seed VOLT-REG ensemble [alt2000m_45C]
ruler,VOLT-REG,climb_10km_6pct,ruler engine (fuel - shaft),191.4137,191.9093,192.9740,99.8450,seed 5 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
ruler,VOLT-REG,climb_10km_6pct,ruler driveline + accessories (shaft - wheel),10.8673,11.1669,11.2938,5.8434,seed 9 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
ruler,VOLT-REG,climb_10km_6pct,ruler friction brakes (all braking energy),4.5470,4.6417,4.6674,2.4149,seed 8 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
V2,VOLT-REG,climb_10km_6pct,V2 genset engine (fuel - shaft),162.3151,163.4775,163.7668,84.7331,seed 3 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
V2,VOLT-REG,climb_10km_6pct,V2 generator + rectifier,5.1101,5.1621,5.1895,2.6850,seed 9 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
V2,VOLT-REG,climb_10km_6pct,V2 traction chain (inverter+motor+reduction),9.1936,9.2166,9.2662,4.7943,seed 5 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
V2,VOLT-REG,climb_10km_6pct,V2 R15 blend overflow (resistor + friction),0.3643,0.5262,0.6151,0.3183,seed 3 of the enumerated 8-seed VOLT-REG ensemble [climb_10km_6pct]
ruler,VOLT-SUB,nominal,ruler engine (fuel - shaft),25.4156,25.4983,25.5634,26.3630,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
ruler,VOLT-SUB,nominal,ruler driveline + accessories (shaft - wheel),3.1836,3.1910,3.2100,3.3104,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
ruler,VOLT-SUB,nominal,ruler friction brakes (all braking energy),3.5449,3.6027,3.6321,3.7458,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V2,VOLT-SUB,nominal,V2 genset engine (fuel - shaft),14.6212,15.4786,16.3728,16.8850,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V2,VOLT-SUB,nominal,V2 generator + rectifier,0.4964,0.5255,0.5559,0.5733,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V2,VOLT-SUB,nominal,V2 traction chain (inverter+motor+reduction),1.4588,1.4691,1.4791,1.5254,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
V2,VOLT-SUB,nominal,V2 R15 blend overflow (resistor + friction),0.2132,0.2603,0.3029,0.3123,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [nominal]
ruler,VOLT-SUB,payload_p20,ruler engine (fuel - shaft),26.3513,26.4326,26.4938,27.3225,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
ruler,VOLT-SUB,payload_p20,ruler driveline + accessories (shaft - wheel),3.2435,3.2478,3.2706,3.3729,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
ruler,VOLT-SUB,payload_p20,ruler friction brakes (all braking energy),3.8653,3.9281,3.9604,4.0843,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V2,VOLT-SUB,payload_p20,V2 genset engine (fuel - shaft),14.8686,15.4285,16.4631,16.9781,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V2,VOLT-SUB,payload_p20,V2 generator + rectifier,0.5048,0.5238,0.5590,0.5764,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V2,VOLT-SUB,payload_p20,V2 traction chain (inverter+motor+reduction),1.6383,1.6466,1.6613,1.7133,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
V2,VOLT-SUB,payload_p20,V2 R15 blend overflow (resistor + friction),0.4197,0.4973,0.5618,0.5794,seed 11 of the enumerated 8-seed VOLT-SUB ensemble [payload_p20]
ruler,VOLT-SUB,payload_m20,ruler engine (fuel - shaft),24.4896,24.5699,24.6357,25.4063,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
ruler,VOLT-SUB,payload_m20,ruler driveline + accessories (shaft - wheel),3.1218,3.1326,3.1518,3.2504,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
ruler,VOLT-SUB,payload_m20,ruler friction brakes (all braking energy),3.2245,3.2773,3.3039,3.4072,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V2,VOLT-SUB,payload_m20,V2 genset engine (fuel - shaft),14.4842,15.2814,16.2959,16.8057,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V2,VOLT-SUB,payload_m20,V2 generator + rectifier,0.4918,0.5188,0.5533,0.5706,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V2,VOLT-SUB,payload_m20,V2 traction chain (inverter+motor+reduction),1.4336,1.4441,1.4535,1.4990,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
V2,VOLT-SUB,payload_m20,V2 R15 blend overflow (resistor + friction),0.1920,0.2347,0.2743,0.2828,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [payload_m20]
ruler,VOLT-SUB,cold_-10C,ruler engine (fuel - shaft),25.7568,25.8339,25.8984,26.7085,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
ruler,VOLT-SUB,cold_-10C,ruler driveline + accessories (shaft - wheel),3.2011,3.2063,3.2269,3.3278,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
ruler,VOLT-SUB,cold_-10C,ruler friction brakes (all braking energy),3.5330,3.5909,3.6199,3.7332,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V2,VOLT-SUB,cold_-10C,V2 genset engine (fuel - shaft),14.2869,15.5906,16.6369,17.1573,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V2,VOLT-SUB,cold_-10C,V2 generator + rectifier,0.4851,0.5293,0.5649,0.5825,seed 7 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V2,VOLT-SUB,cold_-10C,V2 traction chain (inverter+motor+reduction),1.4723,1.4827,1.4926,1.5393,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
V2,VOLT-SUB,cold_-10C,V2 R15 blend overflow (resistor + friction),0.2191,0.2675,0.3104,0.3201,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [cold_-10C]
ruler,VOLT-SUB,alt2000m_45C,ruler engine (fuel - shaft),24.6294,24.7227,24.7887,25.5642,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
ruler,VOLT-SUB,alt2000m_45C,ruler driveline + accessories (shaft - wheel),3.1456,3.1569,3.1741,3.2734,seed 3 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
ruler,VOLT-SUB,alt2000m_45C,ruler friction brakes (all braking energy),3.5727,3.6302,3.6607,3.7752,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V2,VOLT-SUB,alt2000m_45C,V2 genset engine (fuel - shaft),14.5845,15.5004,16.1489,16.6540,seed 4 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V2,VOLT-SUB,alt2000m_45C,V2 generator + rectifier,0.4952,0.5263,0.5483,0.5654,seed 4 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V2,VOLT-SUB,alt2000m_45C,V2 traction chain (inverter+motor+reduction),1.4257,1.4357,1.4458,1.4911,seed 8 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
V2,VOLT-SUB,alt2000m_45C,V2 R15 blend overflow (resistor + friction),0.2232,0.2722,0.3153,0.3252,seed 5 of the enumerated 8-seed VOLT-SUB ensemble [alt2000m_45C]
