json_path,format,rendered
mass_ledger/break_even_per_km_advantage_pct/V2_aftertreatment_bracket,.2f,17.21
break_even_curb/V1_on_VOLT-SUB/actual_curb_kg,.0f,3888
break_even_curb/V1_on_VOLT-SUB/break_even_curb_kg/min,.0f,4433
break_even_curb/V1_on_VOLT-SUB/headroom_kg_worst,+.0f,+545
break_even_curb/V2_on_VOLT-REG/actual_curb_kg,.0f,4139
break_even_curb/V2_on_VOLT-REG/break_even_curb_kg/min,.0f,3944
break_even_curb/V2_on_VOLT-REG/headroom_kg_worst,+.0f,-195
break_even_curb/V1_on_VOLT-SUB/headroom_kg_worst,.0f,545
break_even_curb/V2_on_VOLT-REG/headroom_kg_worst,.0f,-195
results/V1_on_VOLT-SUB/nominal/ruler/per_km/median,.4f,1.8969
results/V1_on_VOLT-SUB/nominal/candidate/per_km/median,.4f,1.4051
results/V1_on_VOLT-SUB/nominal/margin_pct_per_km_paired/min,+.2f,+25.29
results/V1_on_VOLT-SUB/nominal/margin_pct_per_km_paired/median,+.2f,+25.96
results/V1_on_VOLT-SUB/nominal/margin_pct_per_km_paired/max,+.2f,+26.24
results/V1_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/min,+.2f,+20.11
results/V1_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/median,+.2f,+20.83
results/V1_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/max,+.2f,+21.13
results/V1_on_VOLT-SUB/payload_p20/ruler/per_km/median,.4f,1.9775
results/V1_on_VOLT-SUB/payload_p20/candidate/per_km/median,.4f,1.5132
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_km_paired/min,+.2f,+22.84
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_km_paired/median,+.2f,+23.34
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_km_paired/max,+.2f,+23.91
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/min,+.2f,+22.84
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/median,+.2f,+23.34
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/max,+.2f,+23.91
results/V1_on_VOLT-SUB/payload_m20/ruler/per_km/median,.4f,1.8165
results/V1_on_VOLT-SUB/payload_m20/candidate/per_km/median,.4f,1.3528
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_km_paired/min,+.2f,+24.66
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_km_paired/median,+.2f,+25.44
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_km_paired/max,+.2f,+25.61
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/min,+.2f,+24.66
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/median,+.2f,+25.44
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/max,+.2f,+25.61
results/V1_on_VOLT-SUB/cold_-10C/ruler/per_km/median,.4f,1.9266
results/V1_on_VOLT-SUB/cold_-10C/candidate/per_km/median,.4f,1.4467
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_km_paired/min,+.2f,+24.37
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_km_paired/median,+.2f,+25.01
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_km_paired/max,+.2f,+25.25
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/min,+.2f,+19.12
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/median,+.2f,+19.81
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/max,+.2f,+20.07
results/V1_on_VOLT-SUB/alt2000m_45C/ruler/per_km/median,.4f,1.8282
results/V1_on_VOLT-SUB/alt2000m_45C/candidate/per_km/median,.4f,1.3161
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_km_paired/min,+.2f,+27.31
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_km_paired/median,+.2f,+28.02
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_km_paired/max,+.2f,+28.12
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/min,+.2f,+22.27
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/median,+.2f,+23.03
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/max,+.2f,+23.14
results/V1_on_VOLT-SUB/nominal/ruler/l_per_100km/median,.2f,19.18
results/V1_on_VOLT-SUB/nominal/candidate/l_per_100km/median,.2f,14.20
results/V2_on_VOLT-REG/nominal/ruler/per_km/median,.4f,1.8827
results/V2_on_VOLT-REG/nominal/candidate/per_km/median,.4f,1.7154
results/V2_on_VOLT-REG/nominal/margin_pct_per_km_paired/min,+.2f,+8.41
results/V2_on_VOLT-REG/nominal/margin_pct_per_km_paired/median,+.2f,+8.96
results/V2_on_VOLT-REG/nominal/margin_pct_per_km_paired/max,+.2f,+9.25
results/V2_on_VOLT-REG/nominal/margin_pct_per_payload_tkm_paired/min,+.2f,-7.93
results/V2_on_VOLT-REG/nominal/margin_pct_per_payload_tkm_paired/median,+.2f,-7.27
results/V2_on_VOLT-REG/nominal/margin_pct_per_payload_tkm_paired/max,+.2f,-6.93
results/V2_on_VOLT-REG/payload_p20/ruler/per_km/median,.4f,1.9307
results/V2_on_VOLT-REG/payload_p20/candidate/per_km/median,.4f,1.8076
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_km_paired/min,+.2f,+6.27
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_km_paired/median,+.2f,+6.38
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_km_paired/max,+.2f,+6.55
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_payload_tkm_paired/min,+.2f,+6.27
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_payload_tkm_paired/median,+.2f,+6.38
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_payload_tkm_paired/max,+.2f,+6.55
results/V2_on_VOLT-REG/payload_m20/ruler/per_km/median,.4f,1.8364
results/V2_on_VOLT-REG/payload_m20/candidate/per_km/median,.4f,1.7014
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_km_paired/min,+.2f,+7.21
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_km_paired/median,+.2f,+7.27
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_km_paired/max,+.2f,+7.58
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_payload_tkm_paired/min,+.2f,+7.21
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_payload_tkm_paired/median,+.2f,+7.27
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_payload_tkm_paired/max,+.2f,+7.58
results/V2_on_VOLT-REG/cold_-10C/ruler/per_km/median,.4f,1.9976
results/V2_on_VOLT-REG/cold_-10C/candidate/per_km/median,.4f,1.8413
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_km_paired/min,+.2f,+7.69
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_km_paired/median,+.2f,+7.86
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_km_paired/max,+.2f,+8.21
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_payload_tkm_paired/min,+.2f,-8.77
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_payload_tkm_paired/median,+.2f,-8.58
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_payload_tkm_paired/max,+.2f,-8.17
results/V2_on_VOLT-REG/alt2000m_45C/ruler/per_km/median,.4f,1.6202
results/V2_on_VOLT-REG/alt2000m_45C/candidate/per_km/median,.4f,1.4218
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_km_paired/min,+.2f,+12.15
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_km_paired/median,+.2f,+12.24
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_km_paired/max,+.2f,+12.42
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_payload_tkm_paired/min,+.2f,-3.52
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_payload_tkm_paired/median,+.2f,-3.42
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_payload_tkm_paired/max,+.2f,-3.20
results/V2_on_VOLT-REG/climb_10km_6pct/ruler/per_km/median,.4f,2.1117
results/V2_on_VOLT-REG/climb_10km_6pct/candidate/per_km/median,.4f,1.9639
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_km_paired/min,+.2f,+6.67
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_km_paired/median,+.2f,+7.04
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_km_paired/max,+.2f,+7.27
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_payload_tkm_paired/min,+.2f,-9.98
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_payload_tkm_paired/median,+.2f,-9.55
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_payload_tkm_paired/max,+.2f,-9.27
results/V2_on_VOLT-REG/nominal/ruler/l_per_100km/median,.2f,19.03
results/V2_on_VOLT-REG/nominal/candidate/l_per_100km/median,.2f,17.34
results/V2_on_VOLT-SUB/nominal/ruler/per_km/median,.4f,1.8969
results/V2_on_VOLT-SUB/nominal/candidate/per_km/median,.4f,1.2544
results/V2_on_VOLT-SUB/nominal/margin_pct_per_km_paired/min,+.2f,+33.56
results/V2_on_VOLT-SUB/nominal/margin_pct_per_km_paired/median,+.2f,+33.87
results/V2_on_VOLT-SUB/nominal/margin_pct_per_km_paired/max,+.2f,+34.05
results/V2_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/min,+.2f,+21.71
results/V2_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/median,+.2f,+22.07
results/V2_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/max,+.2f,+22.29
results/V2_on_VOLT-SUB/payload_p20/ruler/per_km/median,.4f,1.9775
results/V2_on_VOLT-SUB/payload_p20/candidate/per_km/median,.4f,1.3740
results/V2_on_VOLT-SUB/payload_p20/margin_pct_per_km_paired/min,+.2f,+30.00
results/V2_on_VOLT-SUB/payload_p20/margin_pct_per_km_paired/median,+.2f,+30.56
results/V2_on_VOLT-SUB/payload_p20/margin_pct_per_km_paired/max,+.2f,+30.92
results/V2_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/min,+.2f,+30.00
results/V2_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/median,+.2f,+30.56
results/V2_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/max,+.2f,+30.92
results/V2_on_VOLT-SUB/payload_m20/ruler/per_km/median,.4f,1.8165
results/V2_on_VOLT-SUB/payload_m20/candidate/per_km/median,.4f,1.2385
results/V2_on_VOLT-SUB/payload_m20/margin_pct_per_km_paired/min,+.2f,+31.51
results/V2_on_VOLT-SUB/payload_m20/margin_pct_per_km_paired/median,+.2f,+31.81
results/V2_on_VOLT-SUB/payload_m20/margin_pct_per_km_paired/max,+.2f,+31.99
results/V2_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/min,+.2f,+31.51
results/V2_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/median,+.2f,+31.81
results/V2_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/max,+.2f,+31.99
results/V2_on_VOLT-SUB/cold_-10C/ruler/per_km/median,.4f,1.9266
results/V2_on_VOLT-SUB/cold_-10C/candidate/per_km/median,.4f,1.2883
results/V2_on_VOLT-SUB/cold_-10C/margin_pct_per_km_paired/min,+.2f,+32.81
results/V2_on_VOLT-SUB/cold_-10C/margin_pct_per_km_paired/median,+.2f,+33.14
results/V2_on_VOLT-SUB/cold_-10C/margin_pct_per_km_paired/max,+.2f,+33.37
results/V2_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/min,+.2f,+20.82
results/V2_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/median,+.2f,+21.21
results/V2_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/max,+.2f,+21.48
results/V2_on_VOLT-SUB/alt2000m_45C/ruler/per_km/median,.4f,1.8282
results/V2_on_VOLT-SUB/alt2000m_45C/candidate/per_km/median,.4f,1.1770
results/V2_on_VOLT-SUB/alt2000m_45C/margin_pct_per_km_paired/min,+.2f,+35.31
results/V2_on_VOLT-SUB/alt2000m_45C/margin_pct_per_km_paired/median,+.2f,+35.55
results/V2_on_VOLT-SUB/alt2000m_45C/margin_pct_per_km_paired/max,+.2f,+35.79
results/V2_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/min,+.2f,+23.77
results/V2_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/median,+.2f,+24.05
results/V2_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/max,+.2f,+24.33
results/V2_on_VOLT-SUB/nominal/margin_pct_per_payload_tkm_paired/min,+.2f,+21.71
results/V2_on_VOLT-REG/nominal/margin_pct_per_payload_tkm_paired/min,+.2f,-7.93
one_factor/V1_on_VOLT-SUB/mass_payload_denominator/cost_pp,.2f,5.18
one_factor/V2_on_VOLT-REG/mass_payload_denominator/cost_pp,.2f,16.34
one_factor/V1_on_VOLT-SUB/regen/worth_pp,.2f,24.02
one_factor/V2_on_VOLT-REG/regen/worth_pp,.2f,4.38
one_factor/V1_on_VOLT-SUB/start_stop_engine_off/worth_pp,.2f,74.88
one_factor/V2_on_VOLT-REG/start_stop_engine_off/worth_pp,.2f,0.31
one_factor/V1_on_VOLT-SUB/start_stop_engine_off_pinned_variant/worth_pp,.2f,103.84
one_factor/V2_on_VOLT-REG/start_stop_engine_off_pinned_variant/worth_pp,.2f,65.75
one_factor/V1_on_VOLT-SUB/engine_operating_point/worth_pp,.2f,11.41
one_factor/V2_on_VOLT-REG/engine_operating_point/worth_pp,.2f,12.59
one_factor/V1_on_VOLT-SUB/engine_operating_point/ruler_duty_mean_effective_bsfc_g_per_kWh/median,.2f,261.35
one_factor/V2_on_VOLT-REG/engine_operating_point/ruler_duty_mean_effective_bsfc_g_per_kWh/median,.2f,227.43
one_factor/V1_on_VOLT-SUB/engine_operating_point/candidate_pinned_bsfc_g_per_kWh,.2f,228.72
one_factor/V2_on_VOLT-REG/engine_operating_point/candidate_pinned_bsfc_g_per_kWh,.2f,203.62
one_factor/V2_on_VOLT-REG/start_stop_engine_off/worth_pp,.2f,0.31
one_factor/V2_on_VOLT-REG/start_stop_engine_off_pinned_variant/worth_pp,.2f,65.75
results/V1_on_VOLT-SUB/payload_p20/margin_pct_per_payload_tkm_paired/min,+.2f,+22.84
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_payload_tkm_paired/min,+.2f,+6.27
results/V1_on_VOLT-SUB/payload_m20/margin_pct_per_payload_tkm_paired/min,+.2f,+24.66
results/V2_on_VOLT-REG/payload_m20/margin_pct_per_payload_tkm_paired/min,+.2f,+7.21
results/V1_on_VOLT-SUB/cold_-10C/margin_pct_per_payload_tkm_paired/min,+.2f,+19.12
results/V2_on_VOLT-REG/cold_-10C/margin_pct_per_payload_tkm_paired/min,+.2f,-8.77
results/V1_on_VOLT-SUB/alt2000m_45C/margin_pct_per_payload_tkm_paired/min,+.2f,+22.27
results/V2_on_VOLT-REG/alt2000m_45C/margin_pct_per_payload_tkm_paired/min,+.2f,-3.52
results/V2_on_VOLT-REG/climb_10km_6pct/margin_pct_per_payload_tkm_paired/min,+.2f,-9.98
results/V2_on_VOLT-REG/payload_p20/margin_pct_per_payload_tkm_paired/min,+.2f,+6.27
results/V2_on_VOLT-REG/nominal/margin_pct_per_payload_tkm_paired/min,+.2f,-7.93
payload_corner_reading_variant/variant/V2_on_VOLT-REG/payload_p20_own/margin_pct_per_payload_tkm_paired/min,+.2f,-7.73
payload_corner_reading_variant/variant/V2_on_VOLT-REG/payload_m20_own/margin_pct_per_payload_tkm_paired/min,+.2f,-7.57
payload_corner_reading_variant/variant/V1_on_VOLT-SUB/payload_p20_own/margin_pct_per_payload_tkm_paired/min,+.2f,+19.44
payload_corner_reading_variant/variant/V1_on_VOLT-SUB/payload_m20_own/margin_pct_per_payload_tkm_paired/min,+.2f,+20.51
cold_cab_heat_bracket/V1_on_VOLT-SUB/aux_kW_used/median,.2f,4.00
cold_cab_heat_bracket/V1_on_VOLT-SUB/margin_ordered_corner,+.2f,+19.12
cold_cab_heat_bracket/V1_on_VOLT-SUB/margin_pct_per_payload_tkm_paired/min,+.2f,+2.64
cold_cab_heat_bracket/V2_on_VOLT-REG/margin_ordered_corner,+.2f,-8.77
cold_cab_heat_bracket/V2_on_VOLT-REG/margin_pct_per_payload_tkm_paired/min,+.2f,-11.58
trip_time_r38/V1_on_VOLT-SUB[nominal]/ruler_trip_time_s/median,.2f,3490.80
trip_time_r38/V1_on_VOLT-SUB[nominal]/candidate_trip_time_s/median,.2f,3490.80
trip_time_r38/V1_on_VOLT-SUB[nominal]/ratio_worst,.5f,1.00000
trip_time_r38/V1_on_VOLT-SUB[nominal]/pct_worse_than_ruler_worst,+.3f,+0.000
trip_time_r38/V2_on_VOLT-REG[nominal]/ruler_trip_time_s/median,.2f,6582.27
trip_time_r38/V2_on_VOLT-REG[nominal]/candidate_trip_time_s/median,.2f,6577.05
trip_time_r38/V2_on_VOLT-REG[nominal]/ratio_worst,.5f,0.99936
trip_time_r38/V2_on_VOLT-REG[nominal]/pct_worse_than_ruler_worst,+.3f,-0.064
trip_time_r38/V2_on_VOLT-REG[climb_10km_6pct]/ruler_trip_time_s/median,.2f,6963.13
trip_time_r38/V2_on_VOLT-REG[climb_10km_6pct]/candidate_trip_time_s/median,.2f,6963.39
trip_time_r38/V2_on_VOLT-REG[climb_10km_6pct]/ratio_worst,.5f,1.00044
trip_time_r38/V2_on_VOLT-REG[climb_10km_6pct]/pct_worse_than_ruler_worst,+.3f,+0.044
sustained_6pct_capability/ruler_kmh,.2f,82.01
sustained_6pct_capability/V2_kmh,.2f,74.63
sustained_6pct_capability/V2_genset_bus_kW_continuous,.2f,126.91
sustained_6pct_capability/V1_kmh,.2f,31.76
