corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,correction_share
nominal,S1,LH-520,8104,520,22798.3,82.1115,0.0973358,19397.7,36300,164030,166009,38.3711,13.6638,0.704402,9.34675,0.721934,0.0119226
nominal,S1,LH-520,8105,520,20882.4,89.6449,0.161753,19397.7,36300,183967,186822,43.1819,15.3769,0.792717,13.3153,1.21203,0.0152856
nominal,S1,LH-520,8106,520,21695.7,86.2844,0.116493,19397.7,36300,150251,151314,34.9746,12.4543,0.642051,4.74466,0.665278,0.00702813
nominal,S1,LH-520,8107,520,20640.7,90.6947,0.159417,19397.7,36300,169840,171479,39.6354,14.114,0.727611,7.80851,0.528212,0.00955681
nominal,S1,LH-520,8108,520,22600.2,82.8312,0.0960828,19397.7,36300,144725,146886,33.9512,12.0899,0.623263,9.37174,1.62549,0.0147173
nominal,S1,REG-165,8101,165,9490,62.5922,0.0472914,19397.7,36300,42211.4,42737.9,31.1319,11.086,0.571508,0,2.67861,0.0123204
nominal,S1,REG-165,8102,165.001,9372.2,63.3792,0.0478324,19397.7,36300,48642.9,48982.9,35.6808,12.7058,0.655015,0,1.72935,0.00694009
nominal,S1,REG-165,8103,165,9481.6,62.6477,0.0558761,19397.7,36300,47051.5,47864.4,34.8663,12.4157,0.640062,0,4.13557,0.0169844
nominal,S1,REG-165,8104,165.001,9427.2,63.0095,0.0437135,19397.7,36300,41082.7,41796.2,30.4458,10.8416,0.558912,0,3.62958,0.0170706
nominal,S1,REG-165,8105,165.001,9231.6,64.3445,0.0537604,19397.7,36300,37913,38932.1,28.3595,10.0987,0.520612,0,5.18391,0.0261745
nominal,S1,REG-165,8106,165.001,9670.2,61.4262,0.0371136,19397.7,36300,43210.2,43739.5,31.8613,11.3457,0.584898,0,2.69241,0.0121003
nominal,S1,REG-165,8107,165,9358.3,63.4731,0.0243952,19397.7,36300,42411.1,43050.2,31.3594,11.167,0.575684,0,3.25093,0.0148443
nominal,S1,REG-165,8108,165.001,9370.7,63.3893,0.0397191,19397.7,36300,42818.3,43143.1,31.427,11.191,0.576925,0,1.65226,0.00752828
nominal,S2,LH-520,8101,520,21922.5,85.3918,0.0887395,19105.7,36300,152855,151113,34.9282,12.4378,0.650998,0,-8.85798,-0.0115228
nominal,S2,LH-520,8102,520,20166.5,92.8273,0.101886,19105.7,36300,156921,155099,35.8494,12.7658,0.668168,0,-9.26927,-0.011748
nominal,S2,LH-520,8103,520,21749.7,86.0702,0.0908284,19105.7,36300,167369,165421,38.2353,13.6154,0.712636,0,-9.91123,-0.0117778
nominal,S2,LH-520,8104,520,22749.8,82.2865,0.0738421,19105.7,36300,162597,160819,37.1714,13.2366,0.692808,0,-9.04636,-0.0110577
nominal,S2,LH-520,8105,520,20736.2,90.277,0.114413,19105.7,36300,182586,182853,42.2645,15.0502,0.787733,5.00493,-3.64704,0.00145978
nominal,S2,LH-520,8106,520,21629,86.5505,0.0968649,19105.7,36300,152298,150620,34.8142,12.3972,0.648873,0,-8.5362,-0.0111406
nominal,S2,LH-520,8107,520,20522.9,91.2153,0.110086,19105.7,36300,170417,168742,39.0029,13.8888,0.726943,0.305148,-8.82399,-0.00992395
nominal,S2,LH-520,8108,520,22553.3,83.0034,0.0786356,19105.7,36300,147220,144834,33.4768,11.921,0.623947,0,-12.1383,-0.0164747
nominal,S2,REG-165,8101,165.001,9475.3,62.6897,0.0376554,19105.7,36300,40529.3,41212.9,30.0209,10.6903,0.559534,0,3.4773,0.0165858
nominal,S2,REG-165,8102,165,9361.9,63.4487,0.0383465,19105.7,36300,46744.7,46833.8,34.1156,12.1484,0.635852,0,0.453575,0.00190378
nominal,S2,REG-165,8103,165,9479,62.6649,0.0521779,19105.7,36300,45048,45802,33.3639,11.8808,0.621843,0,3.83559,0.0164617
nominal,S2,REG-165,8104,165,9421.3,63.0486,0.0405141,19105.7,36300,39770.7,39940.5,29.0942,10.3603,0.542263,0,0.864123,0.00425294
nominal,S2,REG-165,8105,165,9220.3,64.4232,0.0451282,19105.7,36300,36819.4,37425.4,27.2621,9.70791,0.508115,0,3.08324,0.0161945
nominal,S2,REG-165,8106,165,9664.3,61.4634,0.0346426,19105.7,36300,41423.8,41906.6,30.5263,10.8703,0.568955,0,2.45575,0.0115194
nominal,S2,REG-165,8107,165.001,9349.6,63.5325,0.0218831,19105.7,36300,40389.7,40905.1,29.7967,10.6105,0.555356,0,2.62174,0.0125991
nominal,S2,REG-165,8108,165.001,9363.3,63.4394,0.0360126,19105.7,36300,40927.5,41171.9,29.9911,10.6797,0.558979,0,1.24323,0.00593579
nominal,S3,LH-520,8101,520,26847.9,69.7262,0.291396,19559.2,36300,137332,159483,36.8627,13.1267,0.671124,121.515,-8.90079,0.138895
nominal,S3,LH-520,8102,520,25156.9,74.4131,0.340565,19559.2,36300,143477,168851,39.0281,13.8978,0.710547,126.215,2.78566,0.150279
nominal,S3,LH-520,8103,520,26879.6,69.6439,0.318214,19559.2,36300,151480,176928,40.8949,14.5625,0.744534,127.03,2.34187,0.143832
nominal,S3,LH-520,8104,520,29063,64.4119,0.341736,19559.2,36300,141283,171646,39.6741,14.1278,0.722309,149.929,4.43529,0.176898
nominal,S3,LH-520,8105,520,26323,71.1166,0.365622,19559.2,36300,168413,199156,46.0327,16.3921,0.838073,146.322,9.96953,0.154367
nominal,S3,LH-520,8106,520,26485.9,70.6792,0.290353,19559.2,36300,137560,159222,36.8025,13.1052,0.670027,117.452,-7.32766,0.136047
nominal,S3,LH-520,8107,520,25609.2,73.0987,0.349912,19559.2,36300,156658,183621,42.4419,15.1134,0.772698,132.405,4.66788,0.146838
nominal,S3,LH-520,8108,520,27949,66.9792,0.294249,19559.2,36300,126554,152461,35.2396,12.5487,0.641573,137.475,-5.77215,0.169921
nominal,S3,REG-165,8101,165.001,10190.6,58.2893,0.260522,19559.2,36300,40369.7,46101.1,33.5817,11.9583,0.611389,7.5355,21.6021,0.124323
nominal,S3,REG-165,8102,165,11165.2,53.201,0.352888,19559.2,36300,39299,51301.3,37.3698,13.3073,0.680357,39.7164,21.301,0.233957
nominal,S3,REG-165,8103,165,10620,55.9323,0.285732,19559.2,36300,41764.5,50100.5,36.4951,12.9957,0.66443,20.7764,21.6021,0.166385
nominal,S3,REG-165,8104,165,10417.4,57.02,0.266081,19559.2,36300,38922.4,45051.2,32.817,11.686,0.597467,14.7812,16.3767,0.136042
nominal,S3,REG-165,8105,165.001,9769.5,60.8018,0.228024,19559.2,36300,37403,41146.8,29.9727,10.6732,0.545685,0,19.0328,0.0909866
nominal,S3,REG-165,8106,165,10355.5,57.3608,0.231334,19559.2,36300,40967.8,45185.1,32.9145,11.7207,0.599243,5.78825,15.6518,0.0933343
nominal,S3,REG-165,8107,165.001,10184.5,58.3242,0.243966,19559.2,36300,39273.2,45163.9,32.8989,11.7152,0.598959,8.34504,21.6021,0.130429
nominal,S3,REG-165,8108,165,9711.4,61.1653,0.189837,19559.2,36300,41017.2,44515.7,32.4269,11.5471,0.590365,0,17.7858,0.0785905
nominal,S4,LH-520,8101,520,21846.1,85.6904,0.0888438,19343.6,36300,145215,152166,35.1715,12.5244,0.647472,31.5216,2.02306,0.0456804
nominal,S4,LH-520,8102,520,20161.1,92.8522,0.135369,19343.6,36300,148520,157168,36.3277,12.9362,0.668757,35.0876,6.6458,0.055023
nominal,S4,LH-520,8103,520,21689.8,86.3079,0.107045,19343.6,36300,162794,171504,39.6413,14.1161,0.729757,37.9097,4.12522,0.0507879
nominal,S4,LH-520,8104,520,22683.2,82.5281,0.0796798,19343.6,36300,160065,167616,38.7425,13.7961,0.713212,33.5093,2.92749,0.0450453
nominal,S4,LH-520,8105,520,20708.1,90.3995,0.136564,19343.6,36300,175915,192518,44.4984,15.8457,0.819172,67.6082,12.5148,0.0862403
nominal,S4,LH-520,8106,520,21574.8,86.768,0.104978,19343.6,36300,144183,150573,34.8033,12.3933,0.640694,27.4897,3.34875,0.0424394
nominal,S4,LH-520,8107,520,20497.9,91.3265,0.131632,19343.6,36300,161496,173479,40.0978,14.2787,0.738161,47.8635,9.96415,0.0690738
nominal,S4,LH-520,8108,520,22477.1,83.2848,0.0783283,19343.6,36300,140084,146972,33.9709,12.0969,0.625371,31.4186,1.82252,0.0468669
nominal,S4,REG-165,8101,165,9476.8,62.6794,0.0388946,19343.6,36300,42955,43533.6,31.7115,11.2923,0.583778,0,2.7923,0.0132911
nominal,S4,REG-165,8102,165,9354.4,63.4995,0.0372655,19343.6,36300,50367.7,50661.4,36.9037,13.1413,0.67936,0,1.41703,0.00579597
nominal,S4,REG-165,8103,165.001,9465,62.7577,0.0449124,19343.6,36300,48753.4,49282.7,35.8993,12.7836,0.66087,0,2.55418,0.0107394
nominal,S4,REG-165,8104,165.001,9417.7,63.0731,0.0370681,19343.6,36300,41990.2,42426.5,30.9048,11.0051,0.568928,0,2.10541,0.0102831
nominal,S4,REG-165,8105,165,9214.9,64.4609,0.0479219,19343.6,36300,39117.4,39507.3,28.7786,10.2479,0.529785,0,1.88136,0.00986779
nominal,S4,REG-165,8106,165,9657.3,61.508,0.0313542,19343.6,36300,44352.4,44700.1,32.5612,11.5949,0.599419,0,1.67785,0.00777802
nominal,S4,REG-165,8107,165.001,9351.6,63.5188,0.0171199,19343.6,36300,43615.7,43937.9,32.0059,11.3972,0.589197,0,1.55507,0.00733389
nominal,S4,REG-165,8108,165.001,9361,63.455,0.0306802,19343.6,36300,43745.2,43833.5,31.9298,11.3701,0.587797,0,0.426048,0.00201408
payload_plus20,S0,LH-520,8101,520,22710.8,82.4278,0.16083,24942,40457,176845,176845,40.8757,14.5557,0.58358,0,-0,0
payload_plus20,S0,LH-520,8102,520,21116.1,88.6528,0.206458,24942,40457,179472,179472,41.483,14.7719,0.592251,0,-0,0
payload_plus20,S0,LH-520,8103,520,22563.8,82.9648,0.181015,24942,40457,190795,190795,44.1002,15.7039,0.629617,0,-0,0
payload_plus20,S0,LH-520,8104,520,23448.6,79.8342,0.156908,24942,40457,185528,185528,42.8828,15.2704,0.612237,0,-0,0
payload_plus20,S0,LH-520,8105,520,21686.9,86.3195,0.218836,24942,40457,203661,203661,47.0739,16.7628,0.672073,0,-0,0
payload_plus20,S0,LH-520,8106,520,22375.2,83.6641,0.161374,24942,40457,175521,175521,40.5698,14.4467,0.579213,0,-0,0
payload_plus20,S0,LH-520,8107,520,21445.7,87.2903,0.221582,24942,40457,192883,192883,44.5827,15.8757,0.636505,0,-0,0
payload_plus20,S0,LH-520,8108,520,23228.3,80.5914,0.138326,24942,40457,170363,170363,39.3775,14.0222,0.562191,0,-0,0
payload_plus20,S0,REG-165,8101,165.001,9547.2,62.2174,0.0837619,24942,40457,51847.3,51847.3,37.7674,13.4488,0.539204,0,-0,0
payload_plus20,S0,REG-165,8102,165,9421.8,63.0453,0.07317,24942,40457,57746.5,57746.5,42.0647,14.9791,0.600557,0,-0,0
payload_plus20,S0,REG-165,8103,165.001,9562,62.1212,0.0886834,24942,40457,55815.2,55815.2,40.6577,14.4781,0.580469,0,-0,0
payload_plus20,S0,REG-165,8104,165.001,9469.7,62.7267,0.0714059,24942,40457,51053.4,51053.4,37.1891,13.2429,0.530947,0,-0,0
payload_plus20,S0,REG-165,8105,165.001,9305.4,63.8343,0.0805115,24942,40457,49326.2,49326.2,35.9309,12.7949,0.512984,0,-0,0
payload_plus20,S0,REG-165,8106,165.001,9712.8,61.1567,0.074293,24942,40457,53788.2,53788.2,39.1812,13.9523,0.559388,0,-0,0
payload_plus20,S0,REG-165,8107,165.001,9381.9,63.3136,0.051812,24942,40457,51684.9,51684.9,37.6492,13.4067,0.537516,0,-0,0
payload_plus20,S0,REG-165,8108,165.001,9413.7,63.0997,0.0629714,24942,40457,51850.9,51850.9,37.77,13.4498,0.539241,0,-0,0
payload_plus20,S1,LH-520,8101,520,22205.2,84.3046,0.141074,23277.3,40179.5,159461,161308,37.2845,13.2769,0.570379,8.84053,0.55284,0.0114471
payload_plus20,S1,LH-520,8102,520,20535.4,91.1597,0.187324,23277.3,40179.5,162822,164966,38.1301,13.578,0.583315,10.3135,0.596064,0.0129999
payload_plus20,S1,LH-520,8103,520,22075.2,84.8011,0.162485,23277.3,40179.5,176190,178507,41.2598,14.6925,0.631193,11.0016,0.783122,0.0129776
payload_plus20,S1,LH-520,8104,520,22997.6,81.3999,0.12983,23277.3,40179.5,172175,174731,40.3872,14.3817,0.617845,12.3627,0.640489,0.0146287
payload_plus20,S1,LH-520,8105,520,21131.9,88.5865,0.191832,23277.3,40179.5,191812,195309,45.1436,16.0755,0.690608,16.6145,1.17539,0.0179052
payload_plus20,S1,LH-520,8106,520,21891.8,85.5115,0.138499,23277.3,40179.5,158913,160521,37.1026,13.2121,0.567597,7.69226,0.489349,0.0100192
payload_plus20,S1,LH-520,8107,520,20918.5,89.4902,0.19584,23277.3,40179.5,177941,180059,41.6187,14.8203,0.636684,10.6865,0.0912553,0.0117663
payload_plus20,S1,LH-520,8108,520,22797.6,82.114,0.121139,23277.3,40179.5,153234,155857,36.0245,12.8282,0.551104,12.1935,1.1467,0.0168254
payload_plus20,S1,REG-165,8101,165.001,9514.3,62.4325,0.0659842,23277.3,40179.5,45093.1,45603.1,33.2189,11.8291,0.508183,0,2.59446,0.0111836
payload_plus20,S1,REG-165,8102,165.001,9397.2,63.2106,0.0617837,23277.3,40179.5,51482.4,51768.8,37.7102,13.4284,0.576891,0,1.45656,0.00553081
payload_plus20,S1,REG-165,8103,165,9517.3,62.4128,0.0732028,23277.3,40179.5,50109.2,50642.7,36.8899,13.1364,0.564343,0,2.71398,0.0105346
payload_plus20,S1,REG-165,8104,165.001,9448.7,62.866,0.0562611,23277.3,40179.5,44037.5,44700.6,32.5615,11.595,0.498127,0,3.3736,0.0148357
payload_plus20,S1,REG-165,8105,165.001,9266,64.1056,0.066371,23277.3,40179.5,40925.9,41827,30.4683,10.8496,0.466104,0,4.58411,0.021544
payload_plus20,S1,REG-165,8106,165.001,9690.1,61.2999,0.052775,23277.3,40179.5,46117.4,46613.3,33.9547,12.0911,0.51944,0,2.52275,0.0106388
payload_plus20,S1,REG-165,8107,165,9370.8,63.3886,0.0374457,23277.3,40179.5,45316.4,45942.6,33.4663,11.9172,0.511968,0,3.18556,0.01363
payload_plus20,S1,REG-165,8108,165.001,9391.7,63.2476,0.0520667,23277.3,40179.5,45645.7,45900.2,33.4353,11.9062,0.511494,0,1.29467,0.00554463
payload_plus20,S2,LH-520,8101,520,22129.5,84.593,0.113355,22926.9,40121.1,161769,160456,37.0877,13.2068,0.57604,1.51162,-8.18881,-0.00818022
payload_plus20,S2,LH-520,8102,520,20354.7,91.969,0.14461,22926.9,40121.1,164651,163100,37.6987,13.4243,0.585529,0.74791,-8.64195,-0.00951423
payload_plus20,S2,LH-520,8103,520,21958.3,85.2526,0.130861,22926.9,40121.1,175856,174431,40.3177,14.357,0.626207,2.2137,-9.46393,-0.00817066
payload_plus20,S2,LH-520,8104,520,22933,81.6291,0.102237,22926.9,40121.1,170147,169088,39.0828,13.9172,0.607027,2.41223,-7.79821,-0.00626153
payload_plus20,S2,LH-520,8105,520,20987.2,89.1973,0.141247,22926.9,40121.1,190248,190939,44.1334,15.7157,0.685472,7.17115,-3.65752,0.00361734
payload_plus20,S2,LH-520,8106,520,21827.6,85.763,0.121726,22926.9,40121.1,160607,159225,36.8032,13.1055,0.571621,0.796471,-7.82382,-0.00867574
payload_plus20,S2,LH-520,8107,520,20757,90.1865,0.143748,22926.9,40121.1,178069,177027,40.9178,14.5707,0.635528,2.9067,-8.20578,-0.00588422
payload_plus20,S2,LH-520,8108,520,22740,82.322,0.102299,22926.9,40121.1,155976,154121,35.6232,12.6853,0.553294,2.479,-11.917,-0.0120378
payload_plus20,S2,REG-165,8101,165.001,9500.9,62.5208,0.0591727,22926.9,40121.1,43483,44009.1,32.0577,11.4156,0.497915,0,2.67649,0.011955
payload_plus20,S2,REG-165,8102,165.001,9381.2,63.3184,0.0503875,22926.9,40121.1,49663.9,49667,36.1792,12.8833,0.561928,0,0.0158633,6.27845e-05
payload_plus20,S2,REG-165,8103,165.001,9511,62.4544,0.0694662,22926.9,40121.1,47850,48566.9,35.3778,12.5979,0.549481,0,3.64704,0.0147614
payload_plus20,S2,REG-165,8104,165,9444.5,62.8939,0.0519133,22926.9,40121.1,42516.8,42741.5,31.1344,11.0868,0.483574,0,1.14263,0.00525514
payload_plus20,S2,REG-165,8105,165,9255,64.1816,0.0600426,22926.9,40121.1,39727.5,40297.2,29.354,10.4528,0.45592,0,2.89816,0.0141376
payload_plus20,S2,REG-165,8106,165.001,9684.2,61.3375,0.04308,22926.9,40121.1,44272.4,44714.9,32.5718,11.5987,0.5059,0,2.2509,0.00989538
payload_plus20,S2,REG-165,8107,165,9370.8,63.3885,0.032857,22926.9,40121.1,43289.2,43753.5,31.8717,11.3494,0.495025,0,2.36211,0.0106124
payload_plus20,S2,REG-165,8108,165.001,9384.6,63.2954,0.046725,22926.9,40121.1,43701.6,43888.3,31.9698,11.3843,0.496549,0,0.949895,0.00425456
payload_plus20,S3,LH-520,8101,520,28151.5,66.4974,0.342116,23471.1,40211.8,142380,169713,39.2273,13.9687,0.595144,146.217,-7.26171,0.161054
payload_plus20,S3,LH-520,8102,520,26183.2,71.4963,0.381866,23471.1,40211.8,149708,179351,41.4549,14.7619,0.628941,146.927,3.77236,0.16528
payload_plus20,S3,LH-520,8103,520,27950.3,66.976,0.35578,23471.1,40211.8,158117,187677,43.3795,15.4473,0.65814,147.63,2.64659,0.157503
payload_plus20,S3,LH-520,8104,520,30272.6,61.8381,0.382804,23471.1,40211.8,146057,181765,42.0129,14.9606,0.637407,175.52,6.00954,0.196449
payload_plus20,S3,LH-520,8105,520,27720.3,67.5318,0.425831,23471.1,40211.8,171121,209531,48.4307,17.246,0.734776,183.448,11.8201,0.183314
payload_plus20,S3,LH-520,8106,520,27995,66.8691,0.347032,23471.1,40211.8,142144,170069,39.3097,13.998,0.596394,147.028,-5.05842,0.164202
payload_plus20,S3,LH-520,8107,520,26701,70.1098,0.394793,23471.1,40211.8,161505,193919,44.8223,15.961,0.68003,156.512,8.27802,0.167155
payload_plus20,S3,LH-520,8108,520,29031.6,64.4815,0.336498,23471.1,40211.8,133258,163689,37.8349,13.4729,0.57402,159.092,-4.38769,0.185906
payload_plus20,S3,REG-165,8101,165,10633.8,55.8597,0.31929,23471.1,40211.8,40942.1,48915.7,35.632,12.6884,0.540598,18.934,21.6021,0.163006
payload_plus20,S3,REG-165,8102,165,11527.4,51.5295,0.389148,23471.1,40211.8,40613.3,54782,39.9052,14.2101,0.60543,50.5912,21.44,0.258639
payload_plus20,S3,REG-165,8103,165.001,10913.8,54.4267,0.333456,23471.1,40211.8,43053.5,52822.1,38.4774,13.7017,0.583768,28.0592,21.6021,0.184933
payload_plus20,S3,REG-165,8104,165.001,10821.6,54.8904,0.319044,23471.1,40211.8,38843.5,47665.9,34.7215,12.3642,0.526785,26.8782,17.973,0.185088
payload_plus20,S3,REG-165,8105,165.001,10343.7,57.4265,0.311375,23471.1,40211.8,39040.1,45271.4,32.9773,11.7431,0.500322,10.2242,21.4548,0.137644
payload_plus20,S3,REG-165,8106,165,10882.1,54.5851,0.321534,23471.1,40211.8,40046.2,48047,34.9992,12.4631,0.530997,19.0722,21.6021,0.166519
payload_plus20,S3,REG-165,8107,165,10369.1,57.2856,0.272885,23471.1,40211.8,41948.2,48689.7,35.4674,12.6298,0.538101,12.6704,21.6021,0.138458
payload_plus20,S3,REG-165,8108,165.001,10777.2,55.1166,0.313585,23471.1,40211.8,40040.7,48247.9,35.1455,12.5152,0.533216,20.1216,21.6021,0.170104
payload_plus20,S4,LH-520,8101,520,22048.6,84.9034,0.117032,23212.3,40168.7,151207,160746,37.1546,13.2306,0.569984,42.8334,3.20199,0.059344
payload_plus20,S4,LH-520,8102,520,20352.1,91.9807,0.162715,23212.3,40168.7,153216,164633,38.0531,13.5506,0.583767,46.11,8.9878,0.0693492
payload_plus20,S4,LH-520,8103,520,21891.6,85.5123,0.141908,23212.3,40168.7,167475,178973,41.3676,14.7308,0.634613,49.6672,5.82057,0.0642444
payload_plus20,S4,LH-520,8104,520,22849.8,81.9264,0.103948,23212.3,40168.7,165286,175243,40.5055,14.4238,0.621389,43.8436,4.20751,0.0568182
payload_plus20,S4,LH-520,8105,520,20943.8,89.3821,0.167338,23212.3,40168.7,177958,199329,46.0726,16.4063,0.706793,89.6306,13.5032,0.107215
payload_plus20,S4,LH-520,8106,520,21740.1,86.1082,0.122124,23212.3,40168.7,150489,159566,36.8818,13.1335,0.565799,38.6202,5.18435,0.0568859
payload_plus20,S4,LH-520,8107,520,20708,90.3999,0.167186,23212.3,40168.7,166097,181227,41.8885,14.9163,0.642605,60.2776,12.7365,0.0834851
payload_plus20,S4,LH-520,8108,520,22653.4,82.6367,0.101702,23212.3,40168.7,145430,154598,35.7337,12.7246,0.548185,41.7665,2.47658,0.0593014
payload_plus20,S4,REG-165,8101,165,9493.3,62.5705,0.0517517,23212.3,40168.7,45577.3,46170.7,33.6325,11.9764,0.515951,0,2.86358,0.0128519
payload_plus20,S4,REG-165,8102,165,9375.1,63.3594,0.0513909,23212.3,40168.7,52839.2,53227.8,38.7731,13.807,0.594813,0,1.87532,0.00730066
payload_plus20,S4,REG-165,8103,165,9489.1,62.5983,0.061375,23212.3,40168.7,51238.7,51868.7,37.7831,13.4544,0.579624,0,3.0403,0.0121461
payload_plus20,S4,REG-165,8104,165.001,9436.2,62.9494,0.0470841,23212.3,40168.7,44689,45088,32.8437,11.6955,0.50385,0,1.92554,0.00884947
payload_plus20,S4,REG-165,8105,165.001,9243.8,64.2595,0.0568483,23212.3,40168.7,41803.4,42131.9,30.6904,10.9287,0.470816,0,1.58511,0.00779601
payload_plus20,S4,REG-165,8106,165,9675.8,61.3903,0.0398619,23212.3,40168.7,46986.4,47411.5,34.5363,12.2982,0.529816,0,2.05128,0.00896534
payload_plus20,S4,REG-165,8107,165.001,9360.4,63.4591,0.0284921,23212.3,40168.7,46326,46660.7,33.9893,12.1034,0.521424,0,1.61527,0.00717329
payload_plus20,S4,REG-165,8108,165.001,9375,63.3602,0.0433169,23212.3,40168.7,46374.4,46479.4,33.8573,12.0564,0.519399,0,0.506965,0.00226017
payload_minus20,S0,LH-520,8101,520,22218,84.2561,0.0957418,16628,32143,152367,152367,35.2179,12.5409,0.754206,0,-0,0
payload_minus20,S0,LH-520,8102,520,20576.3,90.9785,0.141385,16628,32143,156321,156321,36.1319,12.8664,0.773781,0,-0,0
payload_minus20,S0,LH-520,8103,520,22019.1,85.0172,0.124714,16628,32143,167733,167733,38.7697,13.8057,0.830269,0,-0,0
payload_minus20,S0,LH-520,8104,520,22983.7,81.4491,0.0869308,16628,32143,162512,162512,37.5627,13.3759,0.804423,0,-0,0
payload_minus20,S0,LH-520,8105,520,21132.2,88.5852,0.149894,16628,32143,181998,181998,42.0667,14.9798,0.900877,0,-0,0
payload_minus20,S0,LH-520,8106,520,21886.2,85.5334,0.107199,16628,32143,151722,151722,35.0689,12.4879,0.751016,0,-0,0
payload_minus20,S0,LH-520,8107,520,20879.2,89.6587,0.142342,16628,32143,169511,169511,39.1806,13.9521,0.83907,0,-0,0
payload_minus20,S0,LH-520,8108,520,22766,82.2279,0.0856712,16628,32143,147077,147077,33.9951,12.1055,0.728021,0,-0,0
payload_minus20,S0,REG-165,8101,165.001,9481.9,62.6459,0.0408775,16628,32143,44702.1,44702.1,32.5626,11.5954,0.697342,0,-0,0
payload_minus20,S0,REG-165,8102,165,9361.9,63.4487,0.0429289,16628,32143,50429,50429,36.7344,13.081,0.786683,0,-0,0
payload_minus20,S0,REG-165,8103,165.001,9476.4,62.6824,0.0492165,16628,32143,48725.8,48725.8,35.4935,12.6391,0.76011,0,-0,0
payload_minus20,S0,REG-165,8104,165.001,9420.5,63.0544,0.0388829,16628,32143,43717.8,43717.8,31.8455,11.3401,0.681986,0,-0,0
payload_minus20,S0,REG-165,8105,165,9225.5,64.3868,0.0495036,16628,32143,41853.5,41853.5,30.4877,10.8565,0.652908,0,-0,0
payload_minus20,S0,REG-165,8106,165.001,9661.1,61.4839,0.0330601,16628,32143,45984.8,45984.8,33.4969,11.9281,0.717352,0,-0,0
payload_minus20,S0,REG-165,8107,165,9355.3,63.4935,0.0194219,16628,32143,44341.4,44341.4,32.2999,11.5019,0.691717,0,-0,0
payload_minus20,S0,REG-165,8108,165.001,9364.4,63.432,0.0328368,16628,32143,44596.1,44596.1,32.4854,11.5679,0.695689,0,-0,0
