corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,fuel_g_charge_correction_signed,correction_share,correction_eta_fuel_to_bus,e_spin_kWh,e_spin_coast_bracket_kWh,e_resistor_kWh,e_engine_brake_kWh,e_friction_brake_kWh,resistor_peak_kW,engine_brake_peak_kW
payload_plus20,S0,LH-520,8105,520,21686.9,86.3195,0.218836,24942,40457,203661,203661,47.0739,16.7628,0.672073,0,-0,-0,0,0.391724,0,0,0,125.986,35.8718,0,303.543
payload_plus20,S0,LH-520,8106,520,22375.2,83.6641,0.161374,24942,40457,175521,175521,40.5698,14.4467,0.579213,0,-0,-0,0,0.389904,0,0,0,169.337,40.5209,0,303.29
payload_plus20,S0,LH-520,8107,520,21445.7,87.2903,0.221582,24942,40457,192883,192883,44.5827,15.8757,0.636505,0,-0,-0,0,0.389674,0,0,0,153.918,39.0368,0,303.496
payload_plus20,S0,LH-520,8108,520,23228.3,80.5914,0.138326,24942,40457,170363,170363,39.3775,14.0222,0.562191,0,-0,-0,0,0.389484,0,0,0,162.604,36.4752,0,303.397
payload_plus20,S0,REG-165,8101,165.001,9547.2,62.2174,0.0837619,24942,40457,51847.3,51847.3,37.7674,13.4488,0.539204,0,-0,-0,0,0.375695,0,0,0,50.0135,10.7191,0,303.633
payload_plus20,S0,REG-165,8102,165,9421.8,63.0453,0.07317,24942,40457,57746.5,57746.5,42.0647,14.9791,0.600557,0,-0,-0,0,0.380947,0,0,0,51.5251,7.67251,0,303.488
payload_plus20,S0,REG-165,8103,165.001,9562,62.1212,0.0886834,24942,40457,55815.2,55815.2,40.6577,14.4781,0.580469,0,-0,-0,0,0.380545,0,0,0,48.2051,8.57101,0,303.397
payload_plus20,S0,REG-165,8104,165.001,9469.7,62.7267,0.0714059,24942,40457,51053.4,51053.4,37.1891,13.2429,0.530947,0,-0,-0,0,0.378899,0,0,0,54.5438,9.1564,0,303.491
payload_plus20,S0,REG-165,8105,165.001,9305.4,63.8343,0.0805115,24942,40457,49326.2,49326.2,35.9309,12.7949,0.512984,0,-0,-0,0,0.375558,0,0,0,56.4821,10.9864,0,303.647
payload_plus20,S0,REG-165,8106,165.001,9712.8,61.1567,0.074293,24942,40457,53788.2,53788.2,39.1812,13.9523,0.559388,0,-0,-0,0,0.381134,0,0,0,59.0574,9.92085,0,303.375
payload_plus20,S0,REG-165,8107,165.001,9381.9,63.3136,0.051812,24942,40457,51684.9,51684.9,37.6492,13.4067,0.537516,0,-0,-0,0,0.380505,0,0,0,49.9568,9.48997,0,303.542
payload_plus20,S0,REG-165,8108,165.001,9413.7,63.0997,0.0629714,24942,40457,51850.9,51850.9,37.77,13.4498,0.539241,0,-0,-0,0,0.37846,0,0,0,50.4859,9.92552,0,303.637
payload_plus20,S1,LH-520,8101,520,22205.2,84.3046,0.141074,23277.3,40179.5,159461,161336,37.2909,13.2792,0.570478,8.84053,0.55284,110.322,0.0116186,0.421498,0.00188662,36.6825,48.8644,0,0.618383,314.168,0
payload_plus20,S1,LH-520,8102,520,20535.4,91.1597,0.187324,23277.3,40179.5,162822,164996,38.1371,13.5805,0.583422,10.3135,0.596064,118.821,0.0131805,0.421949,0.00420396,37.967,52.9629,0,0.892627,314.565,0
payload_plus20,S1,LH-520,8103,520,22075.2,84.8011,0.162485,23277.3,40179.5,176190,178538,41.2672,14.6951,0.631306,11.0016,0.783122,156.053,0.0131532,0.422101,0.00238998,36.761,45.4876,0,0.400506,314.255,0
payload_plus20,S1,LH-520,8104,520,22997.6,81.3999,0.12983,23277.3,40179.5,172175,174768,40.3957,14.3847,0.617974,12.3627,0.640489,127.71,0.0148355,0.421837,0.00161243,36.1907,44.0117,0,0.422963,313.976,0
payload_plus20,S1,LH-520,8105,520,21131.9,88.5865,0.191832,23277.3,40179.5,191812,195352,45.1534,16.079,0.690758,16.6145,1.17539,233.859,0.0181187,0.422754,0.00265226,37.6414,45.0929,0,0.175795,314.504,0
payload_plus20,S1,LH-520,8106,520,21891.8,85.5115,0.138499,23277.3,40179.5,158913,160545,37.1082,13.2141,0.567682,7.69226,0.489349,97.6293,0.0101672,0.421596,0.00399439,37.0154,49.0678,0,0.677269,314.257,0
payload_plus20,S1,LH-520,8107,520,20918.5,89.4902,0.19584,23277.3,40179.5,177941,180088,41.6253,14.8226,0.636784,10.6865,0.0912553,18.179,0.0119221,0.422228,0.00372356,37.5952,47.638,0,0.705431,314.552,0
payload_plus20,S1,LH-520,8108,520,22797.6,82.114,0.121139,23277.3,40179.5,153234,155896,36.0335,12.8314,0.551242,12.1935,1.1467,228.755,0.0170706,0.421638,0.00321934,36.334,46.0097,0,0.112432,314.021,0
payload_plus20,S1,REG-165,8101,165.001,9514.3,62.4325,0.0659842,23277.3,40179.5,45093.1,45616.9,33.229,11.8327,0.508338,0,2.59446,523.832,0.0114833,0.416594,0.00131991,11.1971,10.0104,0,0.675645,314.422,0
payload_plus20,S1,REG-165,8102,165.001,9397.2,63.2106,0.0617837,23277.3,40179.5,51482.4,51775.6,37.7152,13.4302,0.576967,0,1.45656,293.176,0.00566244,0.417887,0.00151286,11.1887,8.19037,0,0.605064,314.313,0
payload_plus20,S1,REG-165,8103,165,9517.3,62.4128,0.0732028,23277.3,40179.5,50109.2,50656.7,36.9002,13.14,0.5645,0,2.71398,547.569,0.0108094,0.416894,0.000782609,11.1596,8.45881,0,0.366459,313.915,0
payload_plus20,S1,REG-165,8104,165.001,9448.7,62.866,0.0562611,23277.3,40179.5,44037.5,44720.2,32.5758,11.6001,0.498345,0,3.3736,682.685,0.0152657,0.415654,0.00134064,11.2303,9.69429,0,0.826489,314.394,0
payload_plus20,S1,REG-165,8105,165.001,9266,64.1056,0.066371,23277.3,40179.5,40925.9,41849.8,30.4848,10.8555,0.466358,0,4.58411,923.885,0.0220762,0.417346,0.00101755,11.2005,10.5883,0,0.60586,314.228,0
payload_plus20,S1,REG-165,8106,165.001,9690.1,61.2999,0.052775,23277.3,40179.5,46117.4,46626.8,33.9646,12.0946,0.519591,0,2.52275,509.404,0.0109251,0.416554,0.00100916,11.1552,9.10965,0,1.28517,314.292,0
payload_plus20,S1,REG-165,8107,165,9370.8,63.3886,0.0374457,23277.3,40179.5,45316.4,45959.8,33.4788,11.9217,0.512159,0,3.18556,643.383,0.0139988,0.416461,0.00133527,11.2072,8.7533,0,0.75553,313.996,0
payload_plus20,S1,REG-165,8108,165.001,9391.7,63.2476,0.0520667,23277.3,40179.5,45645.7,45907.3,33.4405,11.908,0.511573,0,1.29467,261.623,0.00569893,0.416239,0.00139652,11.2326,9.21671,0,1.23216,314.413,0
payload_plus20,S2,LH-520,8101,520,22129.5,84.593,0.113355,22926.9,40121.1,159798,159033,36.7588,13.0897,0.570931,4.33418,-8.18881,-1625.1,-0.00481011,0.423837,0.00171945,14.7029,15.5155,35.7647,0.292454,313.851,184.593
payload_plus20,S2,LH-520,8102,520,20354.7,91.969,0.14461,22926.9,40121.1,162989,162846,37.6401,13.4035,0.58462,7.92,-8.64195,-1713.39,-0.000878967,0.424243,0.00157923,14.8473,18.7761,36.8183,0.310425,314.558,205.43
payload_plus20,S2,LH-520,8103,520,21958.3,85.2526,0.130861,22926.9,40121.1,173237,172760,39.9315,14.2194,0.620208,7.06161,-9.46393,-1881.39,-0.00276438,0.423107,0.000974554,13.5514,11.5472,36.6227,0.069927,314.198,198.127
payload_plus20,S2,LH-520,8104,520,22933,81.6291,0.102237,22926.9,40121.1,168325,169049,39.0738,13.914,0.606887,7.41583,-3.77478,-750.257,0.00428089,0.423194,0.00160855,12.9352,11.3183,34.8997,0.0924384,313.894,178.519
payload_plus20,S2,LH-520,8105,520,20987.2,89.1973,0.141247,22926.9,40121.1,186874,190537,44.0406,15.6827,0.684031,17.6957,0.633979,126.72,0.0192284,0.420813,0.000843904,13.6001,11.5668,35.7106,1.94235e-05,310.905,204.889
