corner,candidate,seed,payload_t,L_per_100km,MJ_per_km,MJ_per_payload_tkm,margin_vs_S0_pct
payload_plus20,S3,8107,23.4711,42.0158,14.9617,0.637452,-5.04991
payload_plus20,S3,8108,23.4711,37.0281,13.1856,0.561779,-1.16571
payload_plus20,S4,8101,23.2123,36.098,12.8543,0.553774,2.89228
payload_plus20,S4,8102,23.2123,38.2691,13.6275,0.587081,1.28824
payload_plus20,S4,8103,23.2123,40.2922,14.3479,0.618117,-0.52766
payload_plus20,S4,8104,23.2123,38.2069,13.6053,0.586127,0.29311
payload_plus20,S4,8105,23.2123,41.4579,14.763,0.636,-1.86655
payload_plus20,S4,8106,23.2123,36.1782,12.8829,0.555004,3.18557
payload_plus20,S4,8107,23.2123,39.5187,14.0725,0.606251,0.0918314
payload_plus20,S4,8108,23.2123,35.1708,12.5242,0.539549,2.83745
payload_minus20,S0,8101,16.628,34.4213,12.2573,0.737147,
payload_minus20,S0,8102,16.628,36.3127,12.9308,0.777652,
payload_minus20,S0,8103,16.628,37.7868,13.4557,0.809221,
payload_minus20,S0,8104,16.628,35.8476,12.7652,0.767692,
payload_minus20,S0,8105,16.628,38.593,13.7428,0.826486,
payload_minus20,S0,8106,16.628,34.5973,12.32,0.740916,
payload_minus20,S0,8107,16.628,37.1164,13.217,0.794864,
payload_minus20,S0,8108,16.628,33.5422,11.9442,0.718321,
payload_minus20,S1,8101,15.5182,31.9076,11.3622,0.732185,0.673059
payload_minus20,S1,8102,15.5182,34.0044,12.1088,0.780299,-0.34039
payload_minus20,S1,8103,15.5182,35.927,12.7935,0.824417,-1.87783
payload_minus20,S1,8104,15.5182,33.9617,12.0936,0.779319,-1.51458
payload_minus20,S1,8105,15.5182,36.8014,13.1048,0.844482,-2.17736
payload_minus20,S1,8106,15.5182,31.9837,11.3893,0.73393,0.942979
payload_minus20,S1,8107,15.5182,35.1464,12.5155,0.806505,-1.46444
payload_minus20,S1,8108,15.5182,31.1649,11.0977,0.715142,0.442561
payload_minus20,S2,8101,15.2846,31.4735,11.2076,0.733261,0.527093
payload_minus20,S2,8102,15.2846,33.4994,11.929,0.78046,-0.361097
payload_minus20,S2,8103,15.2846,34.9607,12.4494,0.814505,-0.652941
payload_minus20,S2,8104,15.2846,32.9046,11.7172,0.766603,0.141835
payload_minus20,S2,8105,15.2846,35.8239,12.7567,0.834616,-0.983601
payload_minus20,S2,8106,15.2846,31.5537,11.2361,0.735129,0.781085
payload_minus20,S2,8107,15.2846,34.3958,12.2482,0.801343,-0.815106
payload_minus20,S2,8108,15.2846,30.5448,10.8769,0.711624,0.932268
payload_minus20,S3,8101,15.6474,33.3681,11.8823,0.759377,-3.0157
payload_minus20,S3,8102,15.6474,36.3262,12.9356,0.826695,-6.30663
payload_minus20,S3,8103,15.6474,37.3645,13.3054,0.850325,-5.07942
payload_minus20,S3,8104,15.6474,35.312,12.5745,0.803615,-4.67942
payload_minus20,S3,8105,15.6474,39.0616,13.9097,0.888946,-7.5572
payload_minus20,S3,8106,15.6474,33.2969,11.8569,0.757756,-2.27275
payload_minus20,S3,8107,15.6474,37.2064,13.249,0.846725,-6.52448
payload_minus20,S3,8108,15.6474,32.0666,11.4188,0.729757,-1.59203
payload_minus20,S4,8101,15.4749,32.283,11.4959,0.742874,-0.776953
payload_minus20,S4,8102,15.4749,34.7668,12.3803,0.800027,-2.87729
payload_minus20,S4,8103,15.4749,36.742,13.0837,0.845481,-4.48081
payload_minus20,S4,8104,15.4749,34.6134,12.3257,0.796499,-3.75239
payload_minus20,S4,8105,15.4749,38.0844,13.5617,0.876371,-6.03569
payload_minus20,S4,8106,15.4749,32.3282,11.5119,0.743913,-0.404481
payload_minus20,S4,8107,15.4749,35.9404,12.7982,0.827035,-4.04735
payload_minus20,S4,8108,15.4749,31.5083,11.22,0.725047,-0.936314
grade_heavy,S0,8101,20.785,43.7096,15.5648,0.748848,
grade_heavy,S0,8102,20.785,45.0918,16.057,0.772529,
grade_heavy,S0,8103,20.785,46.1135,16.4208,0.790033,
grade_heavy,S0,8104,20.785,44.1509,15.7219,0.756408,
grade_heavy,S0,8105,20.785,46.1737,16.4423,0.791064,
grade_heavy,S0,8106,20.785,44.0872,15.6993,0.755318,
grade_heavy,S0,8107,20.785,45.7129,16.2782,0.78317,
grade_heavy,S0,8108,20.785,41.9756,14.9473,0.719141,
grade_heavy,S1,8101,19.3977,35.6858,12.7076,0.655106,12.5181
grade_heavy,S1,8102,19.3977,37.6235,13.3976,0.690678,10.5951
grade_heavy,S1,8103,19.3977,39.3353,14.0072,0.722103,8.59842
grade_heavy,S1,8104,19.3977,37.3784,13.3103,0.686178,9.28469
grade_heavy,S1,8105,19.3977,39.8422,14.1877,0.731408,7.54119
grade_heavy,S1,8106,19.3977,35.7966,12.747,0.657141,12.9981
grade_heavy,S1,8107,19.3977,38.6729,13.7713,0.709942,9.35026
grade_heavy,S1,8108,19.3977,34.4659,12.2732,0.632713,12.0183
grade_heavy,S2,8101,19.1057,36.6189,13.0398,0.682509,8.85874
grade_heavy,S2,8102,19.1057,38.2075,13.6055,0.712119,7.8197
grade_heavy,S2,8103,19.1057,39.4153,14.0356,0.734631,7.01272
grade_heavy,S2,8104,19.1057,37.6329,13.4009,0.701409,7.27108
grade_heavy,S2,8105,19.1057,39.4176,14.0365,0.734674,7.12842
grade_heavy,S2,8106,19.1057,37.1449,13.2271,0.692313,8.34151
grade_heavy,S2,8107,19.1057,39.0657,13.9112,0.728114,7.02986
grade_heavy,S2,8108,19.1057,35.7397,12.7268,0.666123,7.37242
grade_heavy,S3,8101,19.5592,39.4534,14.0492,0.718289,4.0808
grade_heavy,S3,8102,19.5592,42.0495,14.9736,0.765554,0.902845
grade_heavy,S3,8103,19.5592,42.6192,15.1765,0.775927,1.7855
grade_heavy,S3,8104,19.5592,40.2367,14.3281,0.732551,3.15411
grade_heavy,S3,8105,19.5592,44.2586,15.7603,0.805774,-1.85952
grade_heavy,S3,8106,19.5592,40.0792,14.272,0.729683,3.39392
grade_heavy,S3,8107,19.5592,42.4482,15.1156,0.772814,1.32238
grade_heavy,S3,8108,19.5592,37.4429,13.3333,0.681687,5.20819
grade_heavy,S4,8101,19.3436,35.3694,12.5949,0.651116,13.0509
grade_heavy,S4,8102,19.3436,37.4384,13.3317,0.689205,10.7858
grade_heavy,S4,8103,19.3436,39.4802,14.0587,0.726792,8.00497
grade_heavy,S4,8104,19.3436,37.5493,13.3711,0.691245,8.61484
grade_heavy,S4,8105,19.3436,40.4994,14.4217,0.745554,5.753
grade_heavy,S4,8106,19.3436,35.3204,12.5775,0.650214,13.9152
grade_heavy,S4,8107,19.3436,38.5298,13.7203,0.709296,9.43277
grade_heavy,S4,8108,19.3436,34.404,12.2511,0.633344,11.9305
cold_minus10C,S0,8101,20.785,39.2663,13.9826,0.672724,
cold_minus10C,S0,8102,20.785,41.2939,14.7046,0.707461,
cold_minus10C,S0,8103,20.785,42.9846,15.3066,0.736427,
cold_minus10C,S0,8104,20.785,40.8839,14.5586,0.700437,
cold_minus10C,S0,8105,20.785,43.8666,15.6207,0.751539,
cold_minus10C,S0,8106,20.785,39.5253,14.0748,0.677161,
cold_minus10C,S0,8107,20.785,42.3334,15.0748,0.725272,
cold_minus10C,S0,8108,20.785,38.305,13.6403,0.656255,
cold_minus10C,S1,8101,19.3977,37.3935,13.3157,0.686456,-2.04123
cold_minus10C,S1,8102,19.3977,39.6117,14.1056,0.727176,-2.78671
cold_minus10C,S1,8103,19.3977,41.8239,14.8933,0.767787,-4.25832
cold_minus10C,S1,8104,19.3977,39.7005,14.1372,0.728807,-4.05026
cold_minus10C,S1,8105,19.3977,42.7286,15.2155,0.784395,-4.37189
cold_minus10C,S1,8106,19.3977,37.5046,13.3552,0.688495,-1.67367
cold_minus10C,S1,8107,19.3977,40.9041,14.5658,0.750903,-3.53402
cold_minus10C,S1,8108,19.3977,36.5981,13.0325,0.671855,-2.37703
cold_minus10C,S2,8101,19.1057,35.8717,12.7738,0.668583,0.615529
cold_minus10C,S2,8102,19.1057,38.05,13.5495,0.709183,-0.243479
cold_minus10C,S2,8103,19.1057,39.822,14.1805,0.74221,-0.785287
cold_minus10C,S2,8104,19.1057,37.6283,13.3993,0.701323,-0.12643
cold_minus10C,S2,8105,19.1057,41.0872,14.631,0.765792,-1.89647
cold_minus10C,S2,8106,19.1057,35.9431,12.7992,0.669915,1.07012
cold_minus10C,S2,8107,19.1057,39.1188,13.9301,0.729104,-0.52842
cold_minus10C,S2,8108,19.1057,34.8522,12.4107,0.649582,1.01693
cold_minus10C,S3,8101,19.5592,39.6352,14.1139,0.7216,-7.26541
cold_minus10C,S3,8102,19.5592,42.824,15.2495,0.779655,-10.2047
cold_minus10C,S3,8103,19.5592,43.7242,15.57,0.796045,-8.09553
cold_minus10C,S3,8104,19.5592,41.6857,14.8441,0.758931,-8.35105
cold_minus10C,S3,8105,19.5592,45.8896,16.3411,0.835467,-11.1675
cold_minus10C,S3,8106,19.5592,39.4717,14.0557,0.718623,-6.12279
cold_minus10C,S3,8107,19.5592,43.8616,15.6189,0.798545,-10.1029
cold_minus10C,S3,8108,19.5592,38.4338,13.6861,0.699726,-6.62407
cold_minus10C,S4,8101,19.3436,37.9651,13.5192,0.698901,-3.89116
cold_minus10C,S4,8102,19.3436,40.5821,14.4511,0.747077,-5.59979
cold_minus10C,S4,8103,19.3436,42.891,15.2733,0.789581,-7.21785
cold_minus10C,S4,8104,19.3436,40.5681,14.4462,0.74682,-6.62194
cold_minus10C,S4,8105,19.3436,44.1978,15.7386,0.813637,-8.26282
cold_minus10C,S4,8106,19.3436,37.9231,13.5043,0.698127,-3.09613
cold_minus10C,S4,8107,19.3436,41.9253,14.9294,0.771804,-6.41588
cold_minus10C,S4,8108,19.3436,37.1169,13.2172,0.683285,-4.11881
