corner,candidate,seed,payload_t,L_per_100km,MJ_per_km,MJ_per_payload_tkm,MJ_per_payload_tkm_credit_free,margin_vs_S0_pct,margin_vs_S0_pct_credit_free
payload_minus20,S2,8108,15.2846,30.4534,10.8443,0.709495,0.718719,1.22873,-0.0553821
payload_minus20,S3,8101,15.6474,33.3657,11.8814,0.759321,0.771127,-3.00811,-4.60973
payload_minus20,S3,8102,15.6474,36.3385,12.94,0.826975,0.829196,-6.34254,-6.62813
payload_minus20,S3,8103,15.6474,37.4266,13.3274,0.851736,0.85226,-5.25381,-5.31845
payload_minus20,S3,8104,15.6474,35.1388,12.5128,0.799673,0.799673,-4.16592,-4.16592
payload_minus20,S3,8105,15.6474,39.2217,13.9667,0.892589,0.892589,-7.99809,-7.99809
payload_minus20,S3,8106,15.6474,33.1454,11.8029,0.754307,0.765392,-1.80732,-3.30342
payload_minus20,S3,8107,15.6474,37.4415,13.3328,0.852076,0.852716,-7.19771,-7.27816
payload_minus20,S3,8108,15.6474,31.8643,11.3467,0.725153,0.734227,-0.951053,-2.21427
payload_minus20,S4,8101,15.4749,32.3039,11.5033,0.743353,0.743353,-0.841928,-0.841928
payload_minus20,S4,8102,15.4749,34.7912,12.389,0.80059,0.80059,-2.94967,-2.94967
payload_minus20,S4,8103,15.4749,36.7677,13.0928,0.84607,0.84607,-4.55363,-4.55363
payload_minus20,S4,8104,15.4749,34.6353,12.3335,0.797001,0.797001,-3.81791,-3.81791
payload_minus20,S4,8105,15.4749,38.1333,13.5791,0.877495,0.877495,-6.17169,-6.17169
payload_minus20,S4,8106,15.4749,32.3454,11.5181,0.744308,0.744308,-0.457747,-0.457747
payload_minus20,S4,8107,15.4749,35.976,12.8109,0.827852,0.827852,-4.15016,-4.15016
payload_minus20,S4,8108,15.4749,31.5276,11.2269,0.72549,0.72549,-0.998028,-0.998028
grade_heavy,S0,8101,20.785,43.7096,15.5648,0.748848,0.748848,,
grade_heavy,S0,8102,20.785,45.0918,16.057,0.772529,0.772529,,
grade_heavy,S0,8103,20.785,46.1135,16.4208,0.790033,0.790033,,
grade_heavy,S0,8104,20.785,44.1509,15.7219,0.756408,0.756408,,
grade_heavy,S0,8105,20.785,46.1737,16.4423,0.791064,0.791064,,
grade_heavy,S0,8106,20.785,44.0872,15.6993,0.755318,0.755318,,
grade_heavy,S0,8107,20.785,45.7129,16.2782,0.78317,0.78317,,
grade_heavy,S0,8108,20.785,41.9756,14.9473,0.719141,0.719141,,
grade_heavy,S1,8101,19.3977,35.6898,12.709,0.655179,0.655179,12.5084,12.5084
grade_heavy,S1,8102,19.3977,37.6273,13.3989,0.690748,0.690748,10.5861,10.5861
grade_heavy,S1,8103,19.3977,39.3422,14.0096,0.72223,0.72223,8.58238,8.58238
grade_heavy,S1,8104,19.3977,37.3845,13.3125,0.68629,0.68629,9.26997,9.26997
grade_heavy,S1,8105,19.3977,39.8517,14.191,0.731583,0.731583,7.51908,7.51908
grade_heavy,S1,8106,19.3977,35.8006,12.7485,0.657214,0.657214,12.9884,12.9884
grade_heavy,S1,8107,19.3977,38.6792,13.7735,0.710058,0.710058,9.33538,9.33538
grade_heavy,S1,8108,19.3977,34.47,12.2746,0.632787,0.632787,12.008,12.008
grade_heavy,S2,8101,19.1057,35.9566,12.804,0.670166,0.674326,10.5071,9.95149
grade_heavy,S2,8102,19.1057,37.5776,13.3812,0.700378,0.704153,9.33959,8.85083
grade_heavy,S2,8103,19.1057,38.621,13.7528,0.719825,0.725751,8.88671,8.13663
grade_heavy,S2,8104,19.1057,36.9364,13.1529,0.688427,0.69424,8.98734,8.21893
grade_heavy,S2,8105,19.1057,39.1558,13.9432,0.729793,0.730792,7.74539,7.61916
grade_heavy,S2,8106,19.1057,36.4605,12.9834,0.679557,0.683311,10.0303,9.53332
grade_heavy,S2,8107,19.1057,38.3187,13.6451,0.714192,0.718039,8.80762,8.31631
grade_heavy,S2,8108,19.1057,34.9362,12.4406,0.651147,0.660204,9.45487,8.19543
grade_heavy,S3,8101,19.5592,41.1428,14.6508,0.749046,0.75453,-0.026491,-0.758718
grade_heavy,S3,8102,19.5592,43.9364,15.6456,0.799907,0.799907,-3.54405,-3.54405
grade_heavy,S3,8103,19.5592,43.8041,15.5984,0.797498,0.804261,-0.94485,-1.80086
grade_heavy,S3,8104,19.5592,41.5527,14.7967,0.756509,0.760491,-0.0133151,-0.539768
grade_heavy,S3,8105,19.5592,46.3179,16.4936,0.843265,0.843265,-6.59881,-6.59881
grade_heavy,S3,8106,19.5592,40.8701,14.5537,0.744083,0.744083,1.48745,1.48745
grade_heavy,S3,8107,19.5592,43.5595,15.5114,0.793045,0.793045,-1.26091,-1.26091
grade_heavy,S3,8108,19.5592,38.2526,13.6216,0.696428,0.707849,3.15837,1.57023
grade_heavy,S4,8101,19.3436,35.4153,12.6113,0.651961,0.651961,12.9381,12.9381
grade_heavy,S4,8102,19.3436,37.4847,13.3481,0.690056,0.690056,10.6756,10.6756
grade_heavy,S4,8103,19.3436,39.5338,14.0778,0.727779,0.727779,7.87994,7.87994
grade_heavy,S4,8104,19.3436,37.5897,13.3855,0.69199,0.69199,8.51641,8.51641
grade_heavy,S4,8105,19.3436,40.5879,14.4532,0.747184,0.747631,5.54701,5.49039
grade_heavy,S4,8106,19.3436,35.3606,12.5918,0.650954,0.650954,13.8172,13.8172
grade_heavy,S4,8107,19.3436,38.595,13.7435,0.710496,0.710496,9.27949,9.27949
grade_heavy,S4,8108,19.3436,34.4436,12.2652,0.634073,0.634073,11.8292,11.8292
cold_minus10C,S0,8101,20.785,39.2663,13.9826,0.672724,0.672724,,
cold_minus10C,S0,8102,20.785,41.2939,14.7046,0.707461,0.707461,,
cold_minus10C,S0,8103,20.785,42.9846,15.3066,0.736427,0.736427,,
cold_minus10C,S0,8104,20.785,40.8839,14.5586,0.700437,0.700437,,
cold_minus10C,S0,8105,20.785,43.8666,15.6207,0.751539,0.751539,,
cold_minus10C,S0,8106,20.785,39.5253,14.0748,0.677161,0.677161,,
cold_minus10C,S0,8107,20.785,42.3334,15.0748,0.725272,0.725272,,
cold_minus10C,S0,8108,20.785,38.305,13.6403,0.656255,0.656255,,
cold_minus10C,S1,8101,19.3977,41.105,14.6373,0.754589,0.754589,-12.1692,-12.1692
cold_minus10C,S1,8102,19.3977,43.3048,15.4207,0.794972,0.794972,-12.3698,-12.3698
cold_minus10C,S1,8103,19.3977,45.2784,16.1235,0.831204,0.831204,-12.8698,-12.8698
cold_minus10C,S1,8104,19.3977,43.0123,15.3165,0.789604,0.789604,-12.7302,-12.7302
cold_minus10C,S1,8105,19.3977,46.019,16.3872,0.844799,0.844799,-12.4092,-12.4092
cold_minus10C,S1,8106,19.3977,41.4039,14.7437,0.760076,0.760076,-12.2445,-12.2445
cold_minus10C,S1,8107,19.3977,44.4429,15.8259,0.815866,0.815866,-12.4911,-12.4911
cold_minus10C,S1,8108,19.3977,40.1917,14.3121,0.737825,0.737825,-12.4295,-12.4295
cold_minus10C,S2,8101,19.1057,39.1806,13.9521,0.730256,0.730256,-8.55207,-8.55207
cold_minus10C,S2,8102,19.1057,41.6094,14.8169,0.775524,0.775524,-9.6207,-9.6207
cold_minus10C,S2,8103,19.1057,43.1997,15.3833,0.805165,0.805165,-9.33392,-9.33392
cold_minus10C,S2,8104,19.1057,40.9007,14.5646,0.762315,0.762315,-8.83414,-8.83414
cold_minus10C,S2,8105,19.1057,44.1271,15.7135,0.82245,0.82245,-9.43541,-9.43541
cold_minus10C,S2,8106,19.1057,39.4034,14.0314,0.734407,0.734407,-8.45383,-8.45383
cold_minus10C,S2,8107,19.1057,42.5391,15.148,0.792852,0.792852,-9.31802,-9.31802
cold_minus10C,S2,8108,19.1057,38.1642,13.5901,0.711311,0.711311,-8.38932,-8.38932
cold_minus10C,S3,8101,19.5592,44.6923,15.9147,0.813669,0.813669,-20.9513,-20.9513
cold_minus10C,S3,8102,19.5592,47.4008,16.8792,0.862981,0.862981,-21.9829,-21.9829
cold_minus10C,S3,8103,19.5592,47.8286,17.0316,0.87077,0.87077,-18.2424,-18.2424
cold_minus10C,S3,8104,19.5592,45.8211,16.3167,0.83422,0.83422,-19.0999,-19.0999
cold_minus10C,S3,8105,19.5592,49.4415,17.6059,0.900133,0.900133,-19.772,-19.772
cold_minus10C,S3,8106,19.5592,44.8597,15.9744,0.816717,0.816717,-20.609,-20.609
cold_minus10C,S3,8107,19.5592,47.8461,17.0378,0.871087,0.871087,-20.1049,-20.1049
cold_minus10C,S3,8108,19.5592,43.2165,15.3892,0.7868,0.7868,-19.8923,-19.8923
cold_minus10C,S4,8101,19.3436,42.2425,15.0424,0.777642,0.777642,-15.596,-15.596
cold_minus10C,S4,8102,19.3436,44.7201,15.9247,0.823254,0.823254,-16.3674,-16.3674
cold_minus10C,S4,8103,19.3436,46.8544,16.6846,0.862543,0.862543,-17.1253,-17.1253
cold_minus10C,S4,8104,19.3436,44.3934,15.8083,0.81724,0.81724,-16.6757,-16.6757
cold_minus10C,S4,8105,19.3436,47.8501,17.0392,0.880874,0.880874,-17.2093,-17.2093
cold_minus10C,S4,8106,19.3436,42.3706,15.088,0.780002,0.780002,-15.187,-15.187
cold_minus10C,S4,8107,19.3436,45.898,16.3441,0.844937,0.844937,-16.4994,-16.4994
cold_minus10C,S4,8108,19.3436,41.2116,14.6753,0.758665,0.758665,-15.6052,-15.6052
hot_alt_2000m_45C,S0,8101,20.785,35.0804,12.492,0.60101,0.60101,,
hot_alt_2000m_45C,S0,8102,20.785,36.312,12.9306,0.622111,0.622111,,
hot_alt_2000m_45C,S0,8103,20.785,37.3332,13.2942,0.639606,0.639606,,
hot_alt_2000m_45C,S0,8104,20.785,35.8762,12.7754,0.614643,0.614643,,
hot_alt_2000m_45C,S0,8105,20.785,37.7554,13.4446,0.646839,0.646839,,
hot_alt_2000m_45C,S0,8106,20.785,35.2712,12.5599,0.604279,0.604279,,
hot_alt_2000m_45C,S0,8107,20.785,36.9235,13.1483,0.632586,0.632586,,
hot_alt_2000m_45C,S0,8108,20.785,34.2103,12.1821,0.586103,0.586103,,
hot_alt_2000m_45C,S1,8101,19.3977,31.2647,11.1332,0.573945,0.573945,4.50322,4.50322
hot_alt_2000m_45C,S1,8102,19.3977,32.6701,11.6337,0.599746,0.599746,3.59495,3.59495
hot_alt_2000m_45C,S1,8103,19.3977,34.1674,12.1669,0.627232,0.627232,1.9345,1.9345
hot_alt_2000m_45C,S1,8104,19.3977,32.7154,11.6498,0.600577,0.600577,2.28855,2.28855
hot_alt_2000m_45C,S1,8105,19.3977,34.6348,12.3333,0.635812,0.635812,1.70481,1.70481
hot_alt_2000m_45C,S1,8106,19.3977,31.3248,11.1546,0.575048,0.575048,4.83729,4.83729
hot_alt_2000m_45C,S1,8107,19.3977,33.5526,11.9479,0.615945,0.615945,2.63061,2.63061
hot_alt_2000m_45C,S1,8108,19.3977,30.6242,10.9051,0.562187,0.562187,4.08049,4.08049
hot_alt_2000m_45C,S2,8101,19.1057,31.011,11.0429,0.577989,0.583313,3.83039,2.94457
hot_alt_2000m_45C,S2,8102,19.1057,32.2926,11.4993,0.601875,0.607379,3.25273,2.36808
hot_alt_2000m_45C,S2,8103,19.1057,33.3499,11.8757,0.621581,0.627672,2.81809,1.8657
hot_alt_2000m_45C,S2,8104,19.1057,31.8451,11.3399,0.593534,0.599074,3.43438,2.53299
hot_alt_2000m_45C,S2,8105,19.1057,33.836,12.0489,0.630641,0.633403,2.50419,2.07721
hot_alt_2000m_45C,S2,8106,19.1057,30.9924,11.0363,0.577643,0.582751,4.40786,3.56259
hot_alt_2000m_45C,S2,8107,19.1057,32.9981,11.7505,0.615025,0.620424,2.776,1.92259
hot_alt_2000m_45C,S2,8108,19.1057,30.1524,10.7371,0.561986,0.569328,4.1148,2.86205
hot_alt_2000m_45C,S3,8101,19.5592,34.1891,12.1746,0.622448,0.630237,-3.56699,-4.86296
hot_alt_2000m_45C,S3,8102,19.5592,37.1396,13.2253,0.676165,0.678671,-8.68885,-9.09172
hot_alt_2000m_45C,S3,8103,19.5592,36.94,13.1542,0.672531,0.673729,-5.14776,-5.33501
hot_alt_2000m_45C,S3,8104,19.5592,35.8309,12.7592,0.652338,0.652338,-6.13272,-6.13272
hot_alt_2000m_45C,S3,8105,19.5592,38.293,13.636,0.697163,0.697163,-7.78001,-7.78001
hot_alt_2000m_45C,S3,8106,19.5592,33.3302,11.8687,0.606811,0.615341,-0.418956,-1.83071
hot_alt_2000m_45C,S3,8107,19.5592,36.873,13.1303,0.67131,0.672529,-6.1216,-6.31417
hot_alt_2000m_45C,S3,8108,19.5592,32.2827,11.4957,0.58774,0.592023,-0.279411,-1.01019
hot_alt_2000m_45C,S4,8101,19.3436,31.1646,11.0976,0.57371,0.57371,4.54239,4.54239
hot_alt_2000m_45C,S4,8102,19.3436,32.8603,11.7014,0.604926,0.604926,2.76223,2.76223
hot_alt_2000m_45C,S4,8103,19.3436,34.372,12.2397,0.632754,0.632754,1.07117,1.07117
hot_alt_2000m_45C,S4,8104,19.3436,32.8169,11.686,0.604126,0.604126,1.71111,1.71111
hot_alt_2000m_45C,S4,8105,19.3436,35.2443,12.5504,0.648813,0.648813,-0.305162,-0.305162
hot_alt_2000m_45C,S4,8106,19.3436,31.1826,11.104,0.574041,0.574041,5.00398,5.00398
hot_alt_2000m_45C,S4,8107,19.3436,33.7157,12.006,0.620673,0.620673,1.8833,1.8833
hot_alt_2000m_45C,S4,8108,19.3436,30.5653,10.8842,0.562677,0.562677,3.9969,3.9969
